"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified","latitude","longitude"
"Kes Spicy 9ja Suya Spot","Nigerian|Nigerian","Nigerian","houston","Houston","TX","8559 S Texas 6, Houston, TX 77083","(832) 303-4715","https://www.ubereats.com/store/kes-spicy-9ja-suya-spot-hwy-6/","","","Nigerian|Nigerian","Food Truck","","kes-spicy-9ja-suya-spot-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""5:00 pm - 11:00 pm"",""Wednesday"":""5:00 pm - 11:00 pm"",""Thursday"":""5:00 pm - 11:00 pm"",""Friday"":""5:00 pm - 11:00 pm"",""Saturday"":""1:00 pm - 10:00 pm"",""Sunday"":""1:00 pm - 10:00 pm""}","Google Maps","","29.7235347","-95.6441418"
"Afro Chow","African","African","houston","Houston","TX","13905 Westheimer Rd, Houston, TX 77077","(832) 363-3264","https://www.doordash.com/en/store/afro-chow-suya-and-grills-houston-30968852/","","","African","Food Truck","","afro-chow-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""7:00 pm - 11:00 pm"",""Wednesday"":""7:00 pm - 11:00 pm"",""Thursday"":""7:00 pm - 11:00 pm"",""Friday"":""7:00 pm - 11:00 pm"",""Saturday"":""7:00 pm - 11:00 pm"",""Sunday"":""Closed""}","Google Maps / Afro Chow Website","","29.7358853","-95.6345323"
"Agege Market: Royal Bakery and African Kitchen","Pan-African|Nigerian","Pan-African","katy","Katy","TX","20140 Morton Rd 100 Suite# 100, Katy, TX 77449","(281) 717-8179","","","","Pan-African|Nigerian","Market + Kitchen","","agege-market-royal-bakery-and-african-kitchen-katy","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""Closed""}","Google Maps","","29.814943888585","-95.721887866969"
"Dominion African Food Mart","African","African","houston","Houston","TX","6289 S Texas 6, Houston, TX 77083","(281) 530-2744","","","","African","Market + Kitchen","","dominion-african-food-mart-houston","false","false","Gulf Coast","{""Monday"":""8:00 am - 9:00 pm"",""Tuesday"":""8:00 am - 9:00 pm"",""Wednesday"":""8:00 am - 9:00 pm"",""Thursday"":""8:00 am - 9:00 pm"",""Friday"":""8:00 am - 9:00 pm"",""Saturday"":""8:00 am - 9:00 pm"",""Sunday"":""10:00 am - 6:00 pm""}","Google Maps","","29.87394805876","-95.645338431751"
"G & J African Market","African","African","houston","Houston","TX","12810 Veterans Memorial Dr, Houston, TX 77014","(281) 895-6882","","","","African","Market + Kitchen","African market and grocery in Houston, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include African. Call ahead to confirm hours and availability.","g-and-j-african-market-houston","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""11:00 am - 6:00 pm""}","Google Maps","","29.8977527","-95.4289577"
"SweetFingers Cuisine African Market","African","African","houston","Houston","TX","9118 Synott Rd suite c, Houston, TX 77083","(240) 476-3001","","","","African","Market + Kitchen","","sweetfingers-cuisine-african-market-houston","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""10:00 am - 6:00 pm""}","Google Maps","","29.680468525587","-95.614480695359"
"Royalminds African Market","African","African","katy","Katy","TX","2711 Katy Flewellen Rd, Katy, TX 77494","(281) 922-8508","","","","African","Market + Kitchen","African market and grocery in Katy, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include African. Call ahead to confirm hours and availability.","royalminds-african-market-katy","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 9:00 pm"",""Sunday"":""1:00 pm - 8:00 pm""}","Google Maps","","29.7600343","-95.8283979"
"AA&T African Food Market","African","African","houston","Houston","TX","3533 S Dairy Ashford Rd suite e, Houston, TX 77082","(832) 328-0898","https://www.google.com/maps/search/?api=1&query=AA%26T%20African%20Food%20Market%20Houston%20TX","","","African","Market + Kitchen","","aa-and-t-african-food-market-houston","false","false","Gulf Coast","{""Monday"":""9:30 am - 9:00 pm"",""Tuesday"":""9:30 am - 9:00 pm"",""Wednesday"":""9:30 am - 9:00 pm"",""Thursday"":""9:30 am - 9:00 pm"",""Friday"":""9:30 am - 9:00 pm"",""Saturday"":""9:30 am - 9:00 pm"",""Sunday"":""1:00 pm - 7:00 pm""}","Google Maps / AA&T African Food Market Website","","29.723417367908","-95.604784719866"
"City Cafe & Bakery","Ethiopian|African","Ethiopian","dfw","Dallas","TX","12101 Greenville Ave # 103, Dallas, TX 75243","(972) 238-9988","https://citycafebakery.com/","","","Ethiopian|African","Restaurant","","city-cafe-and-bakery-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""9:00 am - 4:00 pm"",""Wednesday"":""9:00 am - 4:00 pm"",""Thursday"":""9:00 am - 4:00 pm"",""Friday"":""9:00 am - 5:00 pm"",""Saturday"":""9:00 am - 5:00 pm"",""Sunday"":""10:00 am - 4:30 pm""}","Google Maps / City Cafe & Bakery Website","","32.913431800176","-96.745293717051"
"GS African Bakery","African","African","dfw","Mesquite","TX","1827 N Galloway Ave, Mesquite, TX 75149","(469) 399-3178","","","","African","Restaurant","","gs-african-bakery-mesquite","false","false","North Texas","{""Monday"":""9:30 am - 5:30 pm"",""Tuesday"":""9:30 am - 5:30 pm"",""Wednesday"":""9:30 am - 5:30 pm"",""Thursday"":""9:30 am - 5:30 pm"",""Friday"":""9:30 am - 5:30 pm"",""Saturday"":""9:00 am - 7:00 pm"",""Sunday"":""Closed""}","Google Maps","","32.786501","-96.6053762"
"Moderena bakery and cafe","Ethiopian|African","Ethiopian","dfw","Dallas","TX","9310 Forest Ln Suite 362, Dallas, TX 75243","(469) 342-1704","","","","Ethiopian|African","Restaurant","","moderena-bakery-and-cafe-dallas","false","false","North Texas","{""Monday"":""8:00 am - 8:00 pm"",""Tuesday"":""8:00 am - 8:00 pm"",""Wednesday"":""8:00 am - 8:00 pm"",""Thursday"":""8:00 am - 8:00 pm"",""Friday"":""8:00 am - 8:00 pm"",""Saturday"":""8:00 am - 8:00 pm"",""Sunday"":""8:00 am - 8:00 pm""}","Google Maps","","32.909039940192","-96.739449765292"
"Our Lady Bakery","Ghanaian|West African","Ghanaian","dfw","Grand Prairie","TX","2905 E Arkansas Ln, Grand Prairie, TX 75052","(972) 602-0601","","","","Ghanaian|West African","Restaurant","","our-lady-bakery-grand-prairie","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""7:00 am - 3:00 pm"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""7:00 am - 3:00 pm"",""Saturday"":""9:00 am - 3:00 pm"",""Sunday"":""Closed""}","Google Maps","","32.705949798517","-97.044322707396"
"Jolly Jolly Bakery","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","9241 Skillman St, Dallas, TX 75243","(972) 598-0241","https://www.jollyjollybakery.com/","","","Nigerian|Nigerian","Restaurant","","jolly-jolly-bakery-dallas","false","false","North Texas","{""Monday"":""8:00 am - 6:00 pm"",""Tuesday"":""8:00 am - 6:00 pm"",""Wednesday"":""8:00 am - 6:00 pm"",""Thursday"":""8:00 am - 6:00 pm"",""Friday"":""8:00 am - 6:00 pm"",""Saturday"":""8:00 am - 6:00 pm"",""Sunday"":""Closed""}","Google Maps / Jolly Jolly Bakery Website","","32.9031815","-96.7139673"
"Lagos Kitchen","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","921 W Commerce St, Dallas, TX 75208","(317) 289-1698","https://lagoskitchen-dallas.com/","","","Nigerian|Nigerian","Restaurant","","lagos-kitchen-dallas","false","false","North Texas","{""Monday"":""10:30 am - 9:00 pm"",""Tuesday"":""10:30 am - 9:00 pm"",""Wednesday"":""10:30 am - 9:00 pm"",""Thursday"":""10:30 am - 9:00 pm"",""Friday"":""10:30 am - 9:00 pm"",""Saturday"":""10:30 am - 9:00 pm"",""Sunday"":""10:30 am - 9:00 pm""}","Google Maps / Lagos Kitchen Website","","32.773438","-96.8372039"
"Lagos Kitchen - Ft. Worth","Nigerian|Nigerian","Nigerian","dfw","Fort Worth","TX","3004 Cullen St, Fort Worth, TX 76107","(317) 289-1698","https://lagoskitchen-fortworth.com/","","","Nigerian|Nigerian","Restaurant","","lagos-kitchen-ft-worth-fort-worth","false","false","North Texas","{""Monday"":""10:30 AM - 9:00 PM"",""Tuesday"":""10:30 AM - 9:00 PM"",""Wednesday"":""10:30 AM - 9:00 PM"",""Thursday"":""10:30 AM - 9:00 PM"",""Friday"":""10:30 AM - 9:00 PM"",""Saturday"":""10:30 AM - 9:00 PM"",""Sunday"":""10:30 AM - 9:00 PM""}","","","32.7621021","-97.3599537"
"Olivia’s Scratch Kitchen","African","African","dfw","Roanoke","TX","206 N Oak St Suite 170, Roanoke, TX 76262","(817) 517-0954","","","","African","Restaurant","","olivia-s-scratch-kitchen-roanoke","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""1:00 PM - 5:00 PM""}","","","32.999680155464","-97.228591486673"
"African Union Market & Jollof Xpress","West African","West African","dfw","Arlington","TX","831 NE Green Oaks Blvd, Arlington, TX 76006","(817) 286-4054","https://jollofxpress.site/","","","West African","Restaurant","","african-union-market-and-jollof-xpress-arlington","false","false","North Texas","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","","","32.7844321","-97.0983463"
"Soul Sweet Bakery & Cafe","African","African","houston","Houston","TX","13977 Westheimer Rd Suite A, Houston, TX 77082","(713) 264-9957","https://soulsweetbakes.com/","","","African","Restaurant","","soul-sweet-bakery-and-cafe-houston","false","false","Gulf Coast","{""Monday"":""7:30 AM - 7:30 PM"",""Tuesday"":""7:30 AM - 7:30 PM"",""Wednesday"":""7:30 AM - 7:30 PM"",""Thursday"":""7:30 AM - 7:30 PM"",""Friday"":""8:00 AM - 9:00 PM"",""Saturday"":""8:00 AM - 9:00 PM"",""Sunday"":""1:00 PM - 5:00 PM""}","","","29.735561969565","-95.634915935934"
"Jolly Jolly Bakery","Nigerian|Nigerian","Nigerian","houston","Houston","TX","6275 S Texas 6, Houston, TX 77083","(281) 530-9777","https://jollyjollybakery.com/","","","Nigerian|Nigerian","Restaurant","","jolly-jolly-bakery-houston","false","false","Gulf Coast","{""Monday"":""8:00 AM - 6:00 PM"",""Tuesday"":""8:00 AM - 6:00 PM"",""Wednesday"":""8:00 AM - 6:00 PM"",""Thursday"":""8:00 AM - 6:00 PM"",""Friday"":""8:00 AM - 6:00 PM"",""Saturday"":""8:00 AM - 6:00 PM"",""Sunday"":""Closed""}","","","29.873816793076","-95.64533664177"
"Sweet Admirer Bakery","African","African","houston","Houston","TX","15044 Beechnut St, Houston, TX 77083","(832) 669-3300","https://sweet-admirer.com/","","","African","Restaurant","","sweet-admirer-bakery-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 7:00 PM"",""Tuesday"":""10:00 AM - 7:00 PM"",""Wednesday"":""10:00 AM - 7:00 PM"",""Thursday"":""10:00 AM - 7:00 PM"",""Friday"":""10:00 AM - 7:00 PM"",""Saturday"":""10:00 AM - 7:00 PM"",""Sunday"":""Closed""}","","","29.6888118","-95.6089323"
"Wazobia Market","Nigerian, Ghanaian|Nigerian","Nigerian, Ghanaian","houston","Houston","TX","16203 Westheimer Rd #106, Houston, TX 77082","(832) 230-3893","https://wazobia.market/","","","Nigerian, Ghanaian|Nigerian","Market + Kitchen","","wazobia-market-houston","false","false","Gulf Coast","{""Monday"":""7:00 AM - 10:00 PM"",""Tuesday"":""7:00 AM - 10:00 PM"",""Wednesday"":""7:00 AM - 10:00 PM"",""Thursday"":""7:00 AM - 10:00 PM"",""Friday"":""7:00 AM - 10:00 PM"",""Saturday"":""7:00 AM - 10:00 PM"",""Sunday"":""7:00 AM - 10:00 PM""}","","","29.720616647121","-95.670221018678"
"Motherland African Food Market","African","African","houston","Houston","TX","11328 Beechnut St, Houston, TX 77072","(713) 370-1637","https://www.motherlandafricanfoodmarkets.com","","","African","Market + Kitchen","African market and grocery in Houston, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include African. Check their website for menus, hours, and ordering options.","motherland-african-food-market-houston","false","false","Gulf Coast","{""Monday"":""8:30 AM - 9:30 PM"",""Tuesday"":""8:30 AM - 9:30 PM"",""Wednesday"":""8:30 AM - 9:30 PM"",""Thursday"":""8:30 AM - 9:30 PM"",""Friday"":""8:30 AM - 9:30 PM"",""Saturday"":""8:30 AM - 9:30 PM"",""Sunday"":""8:30 AM - 9:30 PM""}","","","29.6882206","-95.5773907"
"Alief African Foods","African, Nigerian, West African|Nigerian","African, Nigerian, West African","houston","Houston","TX","9755 S Kirkwood Rd Suite A, Houston, TX 77099","(281) 933-3663","https://www.aliefafricanfoods.com/","","","African, Nigerian, West African|Nigerian","Market + Kitchen","","alief-african-foods-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 7:00 PM""}","","","29.67260281081","-95.587397408937"
"Bahel Ethiopian Mart and Dining","Ethiopian|African","Ethiopian","houston","Houston","TX","6509 Chimney Rock Rd, Houston, TX 77081","(713) 234-6527","http://www.bahelmart.com/","","","Ethiopian|African","Market + Kitchen","","bahel-ethiopian-mart-and-dining-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:30 PM"",""Tuesday"":""Closed"",""Wednesday"":""10:00 AM - 9:30 PM"",""Thursday"":""10:00 AM - 9:30 PM"",""Friday"":""10:00 AM - 9:30 PM"",""Saturday"":""10:00 AM - 9:30 PM"",""Sunday"":""10:00 AM - 9:30 PM""}","","","29.7109211","-95.47625"
"Central African Market","African","African","katy","Cypress","TX","7334 Fry Rd SUITE D, Cypress, TX 77433","(281) 758-8700","","","","African","Market + Kitchen","African market and grocery in Cypress, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include African. Call ahead to confirm hours and availability.","central-african-market-cypress","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""10:00 AM - 9:00 PM""}","","","29.885608297719","-95.720887675751"
"Harar Ethiopian Restaurant","Ethiopian|African","Ethiopian","houston","Houston","TX","5506 Bellaire Blvd ste c, Houston, TX 77081","(713) 485-0378","","","","Ethiopian|African","Restaurant","","harar-ethiopian-restaurant-houston","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""10:30 AM - 8:00 PM"",""Wednesday"":""10:30 AM - 8:00 PM"",""Thursday"":""10:30 AM - 8:00 PM"",""Friday"":""10:30 AM - 8:00 PM"",""Saturday"":""10:30 AM - 8:00 PM"",""Sunday"":""10:30 AM - 8:00 PM""}","Google Maps","","29.705660039938","-95.476418944371"
"Adulis","Ethiopian|African","Ethiopian","houston","Houston","TX","5800 Bellaire Blvd #102, Houston, TX 77081","(346) 571-0966","","","","Ethiopian|African","Restaurant","","adulis-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 2:00 AM"",""Tuesday"":""10:00 AM - 2:00 AM"",""Wednesday"":""10:00 AM - 2:00 AM"",""Thursday"":""10:00 AM - 2:00 AM"",""Friday"":""10:00 AM - 5:00 PM"",""Saturday"":""10:00 AM - 2:00 AM"",""Sunday"":""5:00 PM - 2:00 AM""}","Google Maps","","29.7071428","-95.4842231"
"Kenna","Ethiopian|African","Ethiopian","houston","Houston","TX","6121 Hillcroft Ave c1, Houston, TX 77081","(346) 319-5845","","","","Ethiopian|African","Restaurant","","kenna-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 10:00 PM"",""Tuesday"":""9:00 AM - 10:00 PM"",""Wednesday"":""9:00 AM - 10:00 PM"",""Thursday"":""9:00 AM - 10:00 PM"",""Friday"":""9:00 AM - 10:00 PM"",""Saturday"":""9:00 AM - 10:00 PM"",""Sunday"":""10:00 AM - 9:00 PM""}","Google Maps","","29.714830239081","-95.496904266896"
"Selam","African","African","houston","Houston","TX","5701 Bellaire Blvd d, Houston, TX 77081","(832) 790-3266","","","","African","Market + Kitchen","","selam-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 7:00 PM"",""Tuesday"":""10:00 AM - 7:00 PM"",""Wednesday"":""10:00 AM - 7:00 PM"",""Thursday"":""10:00 AM - 7:00 PM"",""Friday"":""10:00 AM - 7:00 PM"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Google Maps","","29.7051615","-95.480781"
"ZOA Moroccan Kitchen","Moroccan","Moroccan","houston","Houston","TX","4710 Lillian St, Houston, TX 77007","(832) 516-8825","","","","Moroccan","Restaurant","","zoa-moroccan-kitchen-houston","false","false","Gulf Coast","{""Monday"":""10:30 AM - 10:00 PM"",""Tuesday"":""10:30 AM - 10:00 PM"",""Wednesday"":""10:30 AM - 10:00 PM"",""Thursday"":""10:30 AM - 10:00 PM"",""Friday"":""10:30 AM - 10:00 PM"",""Saturday"":""10:30 AM - 10:00 PM"",""Sunday"":""10:30 AM - 10:00 PM""}","Google Maps","","29.7698282","-95.4085585"
"JML WORLDWIDE MINI MARKET","African","African","houston","Houston","TX","11030 Bissonnet St Suite C1, Houston, TX 77099","(281) 372-9441","","","","African","Market + Kitchen","","jml-worldwide-mini-market-houston","false","false","Gulf Coast","{""Monday"":""8:00 AM - 10:00 PM"",""Tuesday"":""8:00 AM - 10:00 PM"",""Wednesday"":""8:00 AM - 10:00 PM"",""Thursday"":""8:00 AM - 10:00 PM"",""Friday"":""8:00 AM - 10:00 PM"",""Saturday"":""8:00 AM - 10:00 PM"",""Sunday"":""8:00 AM - 10:00 PM""}","Google Maps","","29.674449882138","-95.573334937871"
"Sunrise African Supermarket","African","African","houston","Houston","TX","12639 Bissonnet St, Houston, TX 77099","(346) 400-7772","","","","African","Market + Kitchen","African market and grocery in Houston, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include African. Call ahead to confirm hours and availability.","sunrise-african-supermarket-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""2:00 PM - 8:00 PM""}","Google Maps","","29.6774194","-95.6008025"
"African Farms","African","African","houston","Houston","TX","12320 Fondren Rd, Houston, TX 77035","(713) 723-9006","","","","African","Market + Kitchen","African market and grocery in Houston, Texas — pantry staples, spices, and often ready-to-eat plates. Highlights include African. Call ahead to confirm hours and availability.","african-farms-houston","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM"",""Wednesday"":""10:00 AM - 10:00 PM"",""Thursday"":""10:00 AM - 10:00 PM"",""Friday"":""10:00 AM - 10:00 PM"",""Saturday"":""10:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Google Maps","","29.6435892","-95.5082094"
"Ije Africana Foods","African","African","houston","Houston","TX","6748 S Texas 6, Houston, TX 77083","(213) 461-3649","","","","African","Market + Kitchen","","ije-africana-foods-houston","false","false","Gulf Coast","{""Monday"":""9:00 AM - 8:00 PM"",""Tuesday"":""9:00 AM - 8:00 PM"",""Wednesday"":""9:00 AM - 8:00 PM"",""Thursday"":""9:00 AM - 8:00 PM"",""Friday"":""9:00 AM - 8:00 PM"",""Saturday"":""9:00 AM - 8:00 PM"",""Sunday"":""1:00 PM - 5:00 PM""}","Google Maps","","29.704736430843","-95.64404054435"
